War,Start Date,End Date,Cause,Participant
Second Chechen War,1999-08-26 00:00:00+00:00,2009-04-16 00:00:00+00:00,,Caucasian Front
Second Chechen War,1999-08-26 00:00:00+00:00,2009-04-16 00:00:00+00:00,,Caucasus Emirate
Second Chechen War,1999-08-26 00:00:00+00:00,2009-04-16 00:00:00+00:00,,Mujahideen in Chechnya
Second Chechen War,1999-08-26 00:00:00+00:00,2009-04-16 00:00:00+00:00,,Vladimir Putin
Second Chechen War,1999-08-26 00:00:00+00:00,2009-04-16 00:00:00+00:00,,Chechen Republic of Ichkeria
Second Chechen War,1999-08-26 00:00:00+00:00,2009-04-16 00:00:00+00:00,,Georgia
Second Chechen War,1999-08-26 00:00:00+00:00,2009-04-16 00:00:00+00:00,,Russia
War on Terror,2001-09-11 00:00:00+00:00,,,France
War on Terror,2001-09-11 00:00:00+00:00,,,United Kingdom
War on Terror,2001-09-11 00:00:00+00:00,,,People's Republic of China
War on Terror,2001-09-11 00:00:00+00:00,,,Russia
War on Terror,2001-09-11 00:00:00+00:00,,,Al-Qaeda
War on Terror,2001-09-11 00:00:00+00:00,,,United States
War on Terror,2001-09-11 00:00:00+00:00,,,Islamic State
War on Terror,2001-09-11 00:00:00+00:00,,,Turkistan Islamic Party
War on Terror,2001-09-11 00:00:00+00:00,,,Taliban
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Germany
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,United States
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,United Kingdom
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Australia
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Al-Qaeda
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Northern Alliance
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Islamic Emirate of Afghanistan
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Tehreek-e-Nafaz-e-Shariat-e-Mohammadi
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Turkistan Islamic Party
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,055 Brigade
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Islamic Movement of Uzbekistan
War in Afghanistan (2001–2021),2001-10-07 00:00:00+00:00,2021-08-30 00:00:00+00:00,September 11 attacks,Canada
Cote d'Ivoire War,2002-01-01 00:00:00+00:00,2004-01-01 00:00:00+00:00,,nan
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Libya
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Mali
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Chad
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Algeria
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Tunisia
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,al-Qaeda in the Islamic Maghreb
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Salafia Jihadia
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Niger
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Ansar Dine
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Mauritania
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Movement for Oneness and Jihad in West Africa
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,United Nations Multidimensional Integrated Stabilization Mission in Mali
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Ansar al-Sharia (Tunisia)
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Chaambi Operations
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Salafist Group for Preaching and Combat
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Boko Haram
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Jama'at Nasr al-Islam wal Muslimin
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Al-Mourabitoun
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Islamic State
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,Ansar al-Sharia
Insurgency in the Maghreb (2002–),2002-04-11 00:00:00+00:00,,,France
Third Aceh War,2003-01-01 00:00:00+00:00,2003-01-01 00:00:00+00:00,,nan
Third Philippine-Moro War,2003-01-01 00:00:00+00:00,2003-01-01 00:00:00+00:00,,nan
War in Darfur,2003-02-26 00:00:00+00:00,,,Sudan
War in Darfur,2003-02-26 00:00:00+00:00,,,Janjaweed
War in Darfur,2003-02-26 00:00:00+00:00,,,United Nations–African Union Hybrid Operation in Darfur
War in Darfur,2003-02-26 00:00:00+00:00,,,Sudan Revolutionary Front
War in Darfur,2003-02-26 00:00:00+00:00,,,Sudanese Awakening Revolutionary Council
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,fossil fuel,Iraq
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,neoconservatism,Iraq
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,rationale for the Iraq War,Iraq
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,lodgement,Iraq
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,Iraq disarmament crisis,Iraq
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,human rights,Spain
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,September 11 attacks,Spain
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,human rights,United States
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,September 11 attacks,United States
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,September 11 attacks,United Kingdom
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,September 11 attacks,Poland
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,human rights,United Kingdom
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,Iraq disarmament crisis,Dominican Republic
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,human rights,Ecuador
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,September 11 attacks,Ecuador
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,human rights,Dominican Republic
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,September 11 attacks,Dominican Republic
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,human rights,Iraq
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,September 11 attacks,Iraq
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,human rights,Poland
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,lodgement,Dominican Republic
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,rationale for the Iraq War,Dominican Republic
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,neoconservatism,Dominican Republic
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,fossil fuel,Spain
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,neoconservatism,Spain
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,rationale for the Iraq War,Spain
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,lodgement,Spain
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,Iraq disarmament crisis,Spain
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,neoconservatism,United States
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,rationale for the Iraq War,United States
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,lodgement,United States
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,Iraq disarmament crisis,United States
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,fossil fuel,Poland
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,neoconservatism,Poland
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,rationale for the Iraq War,Poland
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,lodgement,Poland
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,Iraq disarmament crisis,Poland
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,fossil fuel,United Kingdom
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,neoconservatism,United Kingdom
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,rationale for the Iraq War,United Kingdom
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,lodgement,United Kingdom
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,Iraq disarmament crisis,United Kingdom
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,fossil fuel,Ecuador
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,neoconservatism,Ecuador
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,rationale for the Iraq War,Ecuador
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,lodgement,Ecuador
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,Iraq disarmament crisis,Ecuador
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,fossil fuel,Dominican Republic
Iraqi conflict,2003-03-20 00:00:00+00:00,2017-12-09 00:00:00+00:00,,nan
Iraq War,2003-03-20 00:00:00+00:00,2011-12-15 00:00:00+00:00,fossil fuel,United States
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Al-Qaeda
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Islamic State
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Jamaat-ul-Ahrar
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Frontier Constabulary
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Jundallah
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Abu Bakr al-Baghdadi
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Lashkar-e-Jhangvi
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Lashkar-e-Islam
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Islamic State – Khorasan Province
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Turkistan Islamic Party
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,United States
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,United Kingdom
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Pakistan
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,United States Air Force
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Inter-Services Intelligence
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Tehreek-e-Nafaz-e-Shariat-e-Mohammadi
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Pakistani Taliban
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Pakistan Armed Forces
insurgency in Khyber Pakhtunkhwa,2004-03-16 00:00:00+00:00,,,Islamic Movement of Uzbekistan
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,Alliance of Patriots for a Free and Sovereign Congo
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,National Forces of Liberation
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,Zimbabwe
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,Botswana
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,Democratic Republic of the Congo
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,Angola
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,National Congress for the Defence of the People
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,Democratic Forces for the Liberation of Rwanda
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,United Nations Organization Stabilization Mission in the Democratic Republic of the Congo
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,March 23 Movement
Kivu conflict (2004–present),2004-06-02 00:00:00+00:00,,,CODECO
Palestinian separation,2006-01-01 00:00:00+00:00,2007-01-01 00:00:00+00:00,,nan
Tuareg Rebellion of 2006,2006-05-23 00:00:00+00:00,2006-07-04 00:00:00+00:00,,nan
2006 Lebanon War,2006-07-12 00:00:00+00:00,2006-08-14 00:00:00+00:00,,Lebanese Communist Party
2006 Lebanon War,2006-07-12 00:00:00+00:00,2006-08-14 00:00:00+00:00,,Popular Front for the Liberation of Palestine – General Command
2006 Lebanon War,2006-07-12 00:00:00+00:00,2006-08-14 00:00:00+00:00,,Amal Movement
2006 Lebanon War,2006-07-12 00:00:00+00:00,2006-08-14 00:00:00+00:00,,Israel Defense Forces
2006 Lebanon War,2006-07-12 00:00:00+00:00,2006-08-14 00:00:00+00:00,,Hezbollah
Eastern Theater of Eelam War IV,2006-07-21 00:00:00+00:00,2007-07-11 00:00:00+00:00,,Liberation Tigers of Tamil Eelam
Eastern Theater of Eelam War IV,2006-07-21 00:00:00+00:00,2007-07-11 00:00:00+00:00,,Sri Lanka
Eelam War IV,2006-07-26 00:00:00+00:00,2009-05-18 00:00:00+00:00,,nan
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Ethiopia
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Jabhatul Islamiya
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Alliance for the Re-liberation of Somalia
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,African Union Mission to Somalia
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Oromo Liberation Front
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Galmudug
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Islamic Courts Union
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Puntland
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Transitional Federal Government
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Ras Kamboni Brigades
War in Somalia (2006–2009),2006-12-20 00:00:00+00:00,2009-01-30 00:00:00+00:00,,Muaskar Anole
Iraq War troop surge of 2007,2007-01-10 00:00:00+00:00,2008-07-01 00:00:00+00:00,,United States
Djiboutian–Eritrean border conflict,2008-06-10 00:00:00+00:00,2008-06-13 00:00:00+00:00,,Eritrea
Djiboutian–Eritrean border conflict,2008-06-10 00:00:00+00:00,2008-06-13 00:00:00+00:00,,Djibouti
Russo-Georgian War,2008-08-07 00:00:00+00:00,2008-08-12 00:00:00+00:00,,Russia
Russo-Georgian War,2008-08-07 00:00:00+00:00,2008-08-12 00:00:00+00:00,,Georgia
Russo-Georgian War,2008-08-07 00:00:00+00:00,2008-08-12 00:00:00+00:00,,South Ossetia
Russo-Georgian War,2008-08-07 00:00:00+00:00,2008-08-12 00:00:00+00:00,,Republic of Abkhazia
Gaza War (2008–2009),2008-12-27 00:00:00+00:00,2009-01-18 00:00:00+00:00,,Popular Front for the Liberation of Palestine
Gaza War (2008–2009),2008-12-27 00:00:00+00:00,2009-01-18 00:00:00+00:00,,Fatah
Gaza War (2008–2009),2008-12-27 00:00:00+00:00,2009-01-18 00:00:00+00:00,,Israel
Gaza War (2008–2009),2008-12-27 00:00:00+00:00,2009-01-18 00:00:00+00:00,,Palestinian Islamic Jihad
Gaza War (2008–2009),2008-12-27 00:00:00+00:00,2009-01-18 00:00:00+00:00,,Gaza Strip
Gaza War (2008–2009),2008-12-27 00:00:00+00:00,2009-01-18 00:00:00+00:00,,Hamas
2009 Eastern Congo offensive,2009-01-20 00:00:00+00:00,2009-02-27 00:00:00+00:00,,nan
spillover of the Syrian Civil War,2011-01-01 00:00:00+00:00,,,nan
Islamist Insurgency in the Sahel,2011-02-15 00:00:00+00:00,,,nan
Arab Winter,2012-01-01 00:00:00+00:00,2018-01-01 00:00:00+00:00,,nan
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,eastward expansion of NATO,International Legion of Territorial Defense of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Russian colonialism,Georgian Legion
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,eastward expansion of NATO,DPR People's Militia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,dissolution of the Soviet Union,International Legion of Territorial Defense of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,dissolution of the Soviet Union,DPR People's Militia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,2003 Tuzla Island conflict,DPR People's Militia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Russian colonialism,DPR People's Militia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,2003 Tuzla Island conflict,International Legion of Territorial Defense of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Russian colonialism,International Legion of Territorial Defense of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,eastward expansion of NATO,LPR People's Militia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,eastward expansion of NATO,Georgian Legion
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Revolution of Dignity,Georgian Legion
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Revolution of Dignity,International Legion of Territorial Defense of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Revolution of Dignity,DPR People's Militia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Revolution of Dignity,Russian Armed Forces
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,2003 Tuzla Island conflict,LPR People's Militia
2014 Russian invasion of Ukraine,2014-02-20 00:00:00+00:00,2015-02-20 00:00:00+00:00,Q28666633,Russia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,eastward expansion of NATO,Donetsk People's Republic
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Revolution of Dignity,Donetsk People's Republic
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,dissolution of the Soviet Union,Donetsk People's Republic
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,2003 Tuzla Island conflict,Donetsk People's Republic
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Russian colonialism,Donetsk People's Republic
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,eastward expansion of NATO,Armed Forces of Ukraine
2014 Russian invasion of Ukraine,2014-02-20 00:00:00+00:00,2015-02-20 00:00:00+00:00,Q28666633,Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Revolution of Dignity,Armed Forces of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,2003 Tuzla Island conflict,Armed Forces of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Russian colonialism,Armed Forces of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,eastward expansion of NATO,Russian Armed Forces
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,dissolution of the Soviet Union,Georgian Legion
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,dissolution of the Soviet Union,Russian Armed Forces
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,2003 Tuzla Island conflict,Russian Armed Forces
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Russian colonialism,Russian Armed Forces
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,dissolution of the Soviet Union,Armed Forces of Ukraine
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Russian colonialism,LPR People's Militia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,2003 Tuzla Island conflict,Georgian Legion
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,Revolution of Dignity,LPR People's Militia
Russo-Ukrainian War,2014-02-20 00:00:00+00:00,,dissolution of the Soviet Union,LPR People's Militia
Libyan Civil War,2014-05-16 00:00:00+00:00,2020-10-23 00:00:00+00:00,,Government of National Accord
Libyan Civil War,2014-05-16 00:00:00+00:00,2020-10-23 00:00:00+00:00,,Tuareg militias of Ghat
Libyan Civil War,2014-05-16 00:00:00+00:00,2020-10-23 00:00:00+00:00,,Libyan armed forces
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Poland
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Islamic State – Khorasan Province
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Resolute Support Mission
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Taliban
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Al-Qaeda
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Italy
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Australia
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Romania
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Czech Republic
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Germany
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,United Kingdom
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Turkey
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,United States
War in Afghanistan (2015–2021),2015-01-01 00:00:00+00:00,2021-08-30 00:00:00+00:00,,Georgia
Jihadist insurgency in Burkina Faso,2015-08-23 00:00:00+00:00,,,nan
Hīt offensive,2016-03-12 00:00:00+00:00,2016-04-14 00:00:00+00:00,,nan
Catatumbo campaign,2018-01-01 00:00:00+00:00,,,nan
2018 Armenian–Azerbaijani clashes,2018-05-20 00:00:00+00:00,2018-05-27 00:00:00+00:00,,nan
Second Nagorno-Karabakh War,2020-09-27 00:00:00+00:00,2020-11-10 00:00:00+00:00,,Armenian Army
Second Nagorno-Karabakh War,2020-09-27 00:00:00+00:00,2020-11-10 00:00:00+00:00,,Azerbaijani Armed Forces
Second Nagorno-Karabakh War,2020-09-27 00:00:00+00:00,2020-11-10 00:00:00+00:00,,Artsakh Defense Army
