War,Start Date,End Date,Cause,Participant
Second Egyptian-Ottoman War,1839-01-01T00:00:00Z,1841-01-01T00:00:00Z,,Austrian Empire
Second Egyptian-Ottoman War,1839-01-01T00:00:00Z,1841-01-01T00:00:00Z,,United Kingdom of Great Britain and Ireland
Second Egyptian-Ottoman War,1839-01-01T00:00:00Z,1841-01-01T00:00:00Z,,Egypt Eyalet
Second Egyptian-Ottoman War,1839-01-01T00:00:00Z,1841-01-01T00:00:00Z,,Kingdom of Spain
Colorado War,1863-01-01T00:00:00Z,1865-01-01T00:00:00Z,,United States
Colorado War,1863-01-01T00:00:00Z,1865-01-01T00:00:00Z,,Cheyennes
Colorado War,1863-01-01T00:00:00Z,1865-01-01T00:00:00Z,,Lakota people
Colorado War,1863-01-01T00:00:00Z,1865-01-01T00:00:00Z,,Arapaho people
Acre War,,,,
Zhili–Anhui War,,,,
Mexican Border War,1910-01-01T00:00:00Z,1919-01-01T00:00:00Z,,
Aetolian War,-0190-01-01T00:00:00Z,-0188-01-01T00:00:00Z,,Macedonia
Aetolian War,-0190-01-01T00:00:00Z,-0188-01-01T00:00:00Z,,Achaean League
Aetolian War,-0190-01-01T00:00:00Z,-0188-01-01T00:00:00Z,,Aetolian League
Aetolian War,-0190-01-01T00:00:00Z,-0188-01-01T00:00:00Z,,Athamanians
Aetolian War,-0190-01-01T00:00:00Z,-0188-01-01T00:00:00Z,,Ancient Rome
French conquest of Algeria,1830-01-01T00:00:00Z,1847-01-01T00:00:00Z,,Ottoman Empire
French conquest of Algeria,1830-01-01T00:00:00Z,1847-01-01T00:00:00Z,,July Monarchy
French conquest of Algeria,1830-01-01T00:00:00Z,1847-01-01T00:00:00Z,,Kel Ahaggar
French conquest of Algeria,1830-01-01T00:00:00Z,1847-01-01T00:00:00Z,,Kingdom of Beni Abbas
French conquest of Algeria,1830-01-01T00:00:00Z,1847-01-01T00:00:00Z,,Emirate of Abdelkader
French conquest of Algeria,1830-01-01T00:00:00Z,1847-01-01T00:00:00Z,,Sultanate of Tuggurt
Dunmore's War,1774-05-01T00:00:00Z,1774-10-01T00:00:00Z,,Mingo
Dunmore's War,1774-05-01T00:00:00Z,1774-10-01T00:00:00Z,,Shawnee
Dunmore's War,1774-05-01T00:00:00Z,1774-10-01T00:00:00Z,,Colony of Virginia
The Cheb noble dispute,,,,
Muscovite-Lithuanian War of 1534-1537,1534-01-01T00:00:00Z,1537-01-01T00:00:00Z,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1534-1537,1534-01-01T00:00:00Z,1537-01-01T00:00:00Z,,Russian State
Muscovite-Lithuanian War of 1512-1522,1512-01-01T00:00:00Z,1522-01-01T00:00:00Z,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1512-1522,1512-01-01T00:00:00Z,1522-01-01T00:00:00Z,,Russian State
Modoc War,1872-07-06T00:00:00Z,1873-06-04T00:00:00Z,,United States
Modoc War,1872-07-06T00:00:00Z,1873-06-04T00:00:00Z,,Modoc Nation
Franco-Hova Wars,,,,
Kachin conflict,1961-02-05T00:00:00Z,,,Myanmar
Kachin conflict,1961-02-05T00:00:00Z,,,All Burma Students' Democratic Front
Kachin conflict,1961-02-05T00:00:00Z,,,Arakan Army
Kachin conflict,1961-02-05T00:00:00Z,,,Kachin Independence Organisation
Kachin conflict,1961-02-05T00:00:00Z,,,Union of Burma (1948–1962)
Kachin conflict,1961-02-05T00:00:00Z,,,military junta
Northwest Indian War,1785-01-01T00:00:00Z,1795-01-01T00:00:00Z,,United States
Northwest Indian War,1785-01-01T00:00:00Z,1795-01-01T00:00:00Z,,Kingdom of Great Britain
Northwest Indian War,1785-01-01T00:00:00Z,1795-01-01T00:00:00Z,,Choctaw
Northwest Indian War,1785-01-01T00:00:00Z,1795-01-01T00:00:00Z,,Chickasaw
Northwest Indian War,1785-01-01T00:00:00Z,1795-01-01T00:00:00Z,,Western Confederacy
War of the Two Peters,1356-01-01T00:00:00Z,1369-01-01T00:00:00Z,,Crown of Aragon
War of the Two Peters,1356-01-01T00:00:00Z,1369-01-01T00:00:00Z,,Crown of Castile
War of the Two Peters,1356-01-01T00:00:00Z,1369-01-01T00:00:00Z,,Pedro I of Castile and Leon
War of the Two Peters,1356-01-01T00:00:00Z,1369-01-01T00:00:00Z,,Peter IV of Aragon
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Holy Roman Empire
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Teutonic Order
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Grand Duchy of Lithuania
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Old Prussians
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Kingdom of Galicia–Volhynia
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Kingdom of Poland
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Order of Dobrzyń
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Yotvingians
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Duchy of Pomerania
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Order of Calatrava
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Skalvians
Prussian Crusade,1217-01-01T00:00:00Z,1274-01-01T00:00:00Z,,Duchy of Masovia
Mongol invasion of Poland,1240-01-01T00:00:00Z,1241-01-01T00:00:00Z,,Holy Roman Empire
Mongol invasion of Poland,1240-01-01T00:00:00Z,1241-01-01T00:00:00Z,,Mongol Empire
Mongol invasion of Poland,1240-01-01T00:00:00Z,1241-01-01T00:00:00Z,,Bohemia
Mongol invasion of Poland,1240-01-01T00:00:00Z,1241-01-01T00:00:00Z,,Knights Templars
Mongol invasion of Poland,1240-01-01T00:00:00Z,1241-01-01T00:00:00Z,,Kingdom of Poland
Rus'–Byzantine War of 907,,,,Byzantine Empire
Rus'–Byzantine War of 907,,,,Kievan Rus'
Padri War,1803-01-01T00:00:00Z,1837-01-01T00:00:00Z,,United Kingdom of the Netherlands
Padri War,1803-01-01T00:00:00Z,1837-01-01T00:00:00Z,,adat
Padri War,1803-01-01T00:00:00Z,1837-01-01T00:00:00Z,,Pagaruyung Kingdom
Padri War,1803-01-01T00:00:00Z,1837-01-01T00:00:00Z,,Padri
Russian–Circassian War,1711-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Russian Empire
Russian–Circassian War,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Russian Empire
Russian–Circassian War,1711-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Circassia
Russian–Circassian War,1763-01-01T00:00:00Z,1864-05-21T00:00:00Z,,Circassia
Lithuanian Wars of Independence,1918-12-01T00:00:00Z,1919-08-01T00:00:00Z,,Lithuania
Lithuanian Wars of Independence,1918-12-01T00:00:00Z,1919-08-01T00:00:00Z,,Russian Soviet Federative Socialist Republic
Lithuanian Wars of Independence,1918-12-01T00:00:00Z,1919-08-01T00:00:00Z,,Free Corps
Lithuanian Wars of Independence,1918-12-01T00:00:00Z,1919-08-01T00:00:00Z,,Second Polish Republic
Shaba II,,,,United States
Shaba II,,,,Belgium
Shaba II,,,,France
Shaba II,,,,Cuba
Shaba II,,,,Morocco
Shaba II,,,,German Democratic Republic
Shaba II,,,,Front for the National Liberation of the Congo
Shaba II,,,,Zaire
Ottoman–Hotaki War,1722-01-01T00:00:00Z,1727-01-01T00:00:00Z,,
Fifth Israelite-Aramean War,,,,
Battle of Ayohuma,,,,Army of the North
Battle of Ayohuma,,,,Royal Army of Peru
Australian frontier wars,,,,Australia
Moorish Wars,0533-01-01T00:00:00Z,0548-01-01T00:00:00Z,,Byzantine Empire
Moorish Wars,0533-01-01T00:00:00Z,0548-01-01T00:00:00Z,,Berber
War over Water,1964-11-01T00:00:00Z,1967-05-01T00:00:00Z,,Israel
War over Water,1964-11-01T00:00:00Z,1967-05-01T00:00:00Z,,Jordan
War over Water,1964-11-01T00:00:00Z,1967-05-01T00:00:00Z,,Lebanon
War over Water,1964-11-01T00:00:00Z,1967-05-01T00:00:00Z,,Syria
First War of the Diadochi,-0321-01-01T00:00:00Z,-0319-01-01T00:00:00Z,,
Ottoman–Persian War of 1730–1735,1730-01-01T00:00:00Z,1735-01-01T00:00:00Z,,Ottoman Empire
Ottoman–Persian War of 1730–1735,1730-01-01T00:00:00Z,1735-01-01T00:00:00Z,,Safavid dynasty
Ottoman–Persian War of 1730–1735,1730-01-01T00:00:00Z,1735-01-01T00:00:00Z,,Lezgian people
Ethiopian–Adal War,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Ottoman Empire
Ethiopian–Adal War,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Portuguese Empire
Ethiopian–Adal War,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Ethiopian Empire
Ethiopian–Adal War,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Ajuuraan state
Ethiopian–Adal War,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Adal Sultanate
Ethiopian–Adal War,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Medri Bahri
Ethiopian–Adal War,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Sultanate of Dahlak
French conquest of Morocco,1907-01-01T00:00:00Z,1937-01-01T00:00:00Z,,
Ottoman–Persian War of 1821–23,1821-09-10T00:00:00Z,1823-07-23T00:00:00Z,,Ottoman Empire
Ottoman–Persian War of 1821–23,1821-09-10T00:00:00Z,1823-07-23T00:00:00Z,,Qajar dynasty
Second Seminole War,1835-12-23T00:00:00Z,1842-08-14T00:00:00Z,,United States
Second Seminole War,1835-12-23T00:00:00Z,1842-08-14T00:00:00Z,,Seminole
Polish–Swedish War of 1626–1629,1626-01-01T00:00:00Z,1629-01-01T00:00:00Z,,Holy Roman Empire
Polish–Swedish War of 1626–1629,1626-01-01T00:00:00Z,1629-01-01T00:00:00Z,,Polish–Lithuanian Commonwealth
Polish–Swedish War of 1626–1629,1626-01-01T00:00:00Z,1629-01-01T00:00:00Z,,Swedish Empire
Qin's Wars of Unification,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,Qin
Qin's Wars of Unification,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,Zhao
Qin's Wars of Unification,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,Chu
Qin's Wars of Unification,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,Qi
Qin's Wars of Unification,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,Wei
Qin's Wars of Unification,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,Yan
Qin's Wars of Unification,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,Han
Franco-Syrian War,1920-03-08T00:00:00Z,1920-07-25T00:00:00Z,,French Third Republic
Franco-Syrian War,1920-03-08T00:00:00Z,1920-07-25T00:00:00Z,,Arab Kingdom of Syria
Fenian raids,1866-04-01T00:00:00Z,1871-10-01T00:00:00Z,,Canada
Fenian raids,1866-04-01T00:00:00Z,1871-10-01T00:00:00Z,,United Kingdom of Great Britain and Ireland
Fenian raids,1866-04-01T00:00:00Z,1871-10-01T00:00:00Z,,Fenian Brotherhood
Muscovite-Lithuanian War of 1507-1508,1507-01-01T00:00:00Z,1508-01-01T00:00:00Z,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1507-1508,1507-01-01T00:00:00Z,1508-01-01T00:00:00Z,,Russian State
Second Tayasal War,,,,
Second Greco-Carthaginian War,-0409-01-01T00:00:00Z,-0339-01-01T00:00:00Z,,
Second English Civil War,,,,
Platine War,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Uruguay
Platine War,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Corrientes Province
Platine War,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Entre Ríos Province
Platine War,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Empire of Brazil
Platine War,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Argentine Confederation
Platine War,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,National Party
Platine War,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Federalist Party
Platine War,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Unitarian Party
Uruguayan War,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,Uruguay
Uruguayan War,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,Argentina
Uruguayan War,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,Empire of Brazil
Uruguayan War,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,Colorado Party
Uruguayan War,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,National Party
Uruguayan War,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,Federalist Party
Uruguayan War,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,Unitarian Party
Uruguayan War,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,Oriental State of Uruguay
Franco-Moroccan War,1844-08-06T00:00:00Z,1844-09-10T00:00:00Z,,July Monarchy
Franco-Moroccan War,1844-08-06T00:00:00Z,1844-09-10T00:00:00Z,,Sharifian Empire
Father Le Loutre's War,1749-01-01T00:00:00Z,1755-01-01T00:00:00Z,,Kingdom of France
Father Le Loutre's War,1749-01-01T00:00:00Z,1755-01-01T00:00:00Z,,Kingdom of Great Britain
Father Le Loutre's War,1749-01-01T00:00:00Z,1755-01-01T00:00:00Z,,Wabanaki Confederacy
Ethiopian Civil War,,,,Ethiopia
Ecuadorian–Colombian War,1863-12-06T00:00:00Z,1863-12-30T00:00:00Z,,Ecuador
Ecuadorian–Colombian War,1863-12-06T00:00:00Z,1863-12-30T00:00:00Z,,United States of Colombia
Carib Expulsion,1658-01-01T00:00:00Z,1660-03-31T00:00:00Z,,Kalinago
Carib Expulsion,1658-01-01T00:00:00Z,1660-03-31T00:00:00Z,,French colonial empire
French–Breton War,1487-01-01T00:00:00Z,1491-01-01T00:00:00Z,,Holy Roman Empire
French–Breton War,1487-01-01T00:00:00Z,1491-01-01T00:00:00Z,,Kingdom of France
French–Breton War,1487-01-01T00:00:00Z,1491-01-01T00:00:00Z,,Duchy of Brittany
French–Breton War,1487-01-01T00:00:00Z,1491-01-01T00:00:00Z,,Kingdom of Castile
French–Breton War,1487-01-01T00:00:00Z,1491-01-01T00:00:00Z,,Kingdom of England
Ten Years’ War,1634-01-01T00:00:00Z,1644-01-01T00:00:00Z,,Holy Roman Empire
Ten Years’ War,1634-01-01T00:00:00Z,1644-01-01T00:00:00Z,,Kingdom of France
Ten Years’ War,1634-01-01T00:00:00Z,1644-01-01T00:00:00Z,,Duchy of Lorraine
Ten Years’ War,1634-01-01T00:00:00Z,1644-01-01T00:00:00Z,,Electorate of Saxony
Ten Years’ War,1634-01-01T00:00:00Z,1644-01-01T00:00:00Z,,Swedish Empire
Ten Years’ War,1634-01-01T00:00:00Z,1644-01-01T00:00:00Z,,Electorate of Bavaria
Ten Years’ War,1634-01-01T00:00:00Z,1644-01-01T00:00:00Z,,County of Burgundy
Ten Years’ War,1634-01-01T00:00:00Z,1644-01-01T00:00:00Z,,Hispanic Monarchy
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Rhodes
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Macedonia
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Knossos
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Achaean League
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Aetolian League
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Lyctus
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Gortyn
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Kydonia
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Lappei Municipal Unit
War against Lyctus,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Polyrrhenia
War of Parma,1551-06-01T00:00:00Z,1552-05-09T00:00:00Z,,Kingdom of France
War of Parma,1551-06-01T00:00:00Z,1552-05-09T00:00:00Z,,Duchy of Parma and Piacenza
War of Parma,1551-06-01T00:00:00Z,1552-05-09T00:00:00Z,,Papal States
War of Parma,1551-06-01T00:00:00Z,1552-05-09T00:00:00Z,,Hispanic Monarchy
Forty Years' War,1385-01-01T00:00:00Z,1424-01-01T00:00:00Z,,
War in Vendée and Chouannerie,,,,
Yakima War,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,United States
Yakima War,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,Snoqualmie Indian Tribe
Yakima War,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,Umatilla
Yakima War,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,Cayuse people
Yakima War,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,Nez Perce
Yakima War,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,Yakama
Yakima War,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,Walla Walla people
War of the Basket of Apples,1428-01-01T00:00:00Z,1429-01-01T00:00:00Z,,
Red River War,1874-01-01T00:00:00Z,1875-01-01T00:00:00Z,,United States
Red River War,1874-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Comanche
Red River War,1874-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Cheyennes
Red River War,1874-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Arapaho people
War of the Insane,1918-01-01T00:00:00Z,1921-01-01T00:00:00Z,,French Indochina
War of the Insane,1918-01-01T00:00:00Z,1921-01-01T00:00:00Z,,Hmong people
Spanish conquest of the Kingdom of Q'umarkaj,1524-01-01T00:00:00Z,1524-01-01T00:00:00Z,,Spain
Spanish conquest of the Kingdom of Q'umarkaj,1524-01-01T00:00:00Z,1524-01-01T00:00:00Z,,Quiché' Kingdom of Q'umarkaj
Babylonian–Assyrian War,,,,Babylonia
Babylonian–Assyrian War,,,,Middle Assyrian Empire
Urartu–Assyria War of 743–735 BCE,-0742-01-01T00:00:00Z,-0734-01-01T00:00:00Z,,Urartu
Urartu–Assyria War of 743–735 BCE,-0742-01-01T00:00:00Z,-0734-01-01T00:00:00Z,,Neo-Assyrian Empire
Franco-Trarzan War of 1825,,,,France
Franco-Trarzan War of 1825,,,,Emirate of Trarza
Franco-Savoyard War (1600–1601),,,,
Ecuadorian–Peruvian War of 1857–1860,1858-10-26T00:00:00Z,1860-01-25T00:00:00Z,,
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Spain
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Republic of Venice
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Ottoman Empire
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Kingdom of France
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Papal States
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Kingdom of Naples
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Republic of Genoa
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Knights Hospitaller
Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Kingdom of Sicily
Elamite War,-1764-01-01T00:00:00Z,-1762-01-01T00:00:00Z,,
Ethiopian-Mahdist War,1885-09-23T00:00:00Z,1889-03-10T00:00:00Z,,Ethiopian Empire
Ethiopian-Mahdist War,1885-09-23T00:00:00Z,1889-03-10T00:00:00Z,,Mahdist Sudan
Avar Wars,0788-01-01T00:00:00Z,0803-01-01T00:00:00Z,,Avar Khaganate
Avar Wars,0788-01-01T00:00:00Z,0803-01-01T00:00:00Z,,Francia
First English Civil War,1642-01-01T00:00:00Z,1646-01-01T00:00:00Z,,Oliver Cromwell
First English Civil War,1642-01-01T00:00:00Z,1646-01-01T00:00:00Z,,Prince Rupert of the Rhine
First English Civil War,1642-01-01T00:00:00Z,1646-01-01T00:00:00Z,,Charles I of England
First English Civil War,1642-01-01T00:00:00Z,1646-01-01T00:00:00Z,,"Thomas Fairfax, 3rd Lord Fairfax of Cameron"
Urartu–Assyria War of 714,-0713-01-01T00:00:00Z,-0750-01-01T00:00:00Z,,
2009 Eastern Congo offensive,2009-01-20T00:00:00Z,2009-02-27T00:00:00Z,,
Sino-Burmese War,1765-12-01T00:00:00Z,1769-12-22T00:00:00Z,,Qing dynasty
Sino-Burmese War,1765-12-01T00:00:00Z,1769-12-22T00:00:00Z,,Qianlong Emperor
Sino-Burmese War,1765-12-01T00:00:00Z,1769-12-22T00:00:00Z,,Konbaung dynasty
Sino-Burmese War,1765-12-01T00:00:00Z,1769-12-22T00:00:00Z,,Hsinbyushin
Mexican Indian Wars,1519-01-01T00:00:00Z,1933-01-01T00:00:00Z,,
First Shaba War,,,,
Byzantine Civil War of 1373–1379,1373-01-01T00:00:00Z,1379-01-01T00:00:00Z,,Republic of Venice
Byzantine Civil War of 1373–1379,1373-01-01T00:00:00Z,1379-01-01T00:00:00Z,,Ottoman Empire
Byzantine Civil War of 1373–1379,1373-01-01T00:00:00Z,1379-01-01T00:00:00Z,,John V Palaiologos
Byzantine Civil War of 1373–1379,1373-01-01T00:00:00Z,1379-01-01T00:00:00Z,,Andronikos IV Palaiologos
Byzantine Civil War of 1373–1379,1373-01-01T00:00:00Z,1379-01-01T00:00:00Z,,Republic of Genoa
Byzantine Civil War of 1373–1379,1373-01-01T00:00:00Z,1379-01-01T00:00:00Z,,Savcı Bey
Friso-Hollandic Wars,,,,Holy Roman Empire
Operation Masterdom,1945-09-13T00:00:00Z,1946-03-30T00:00:00Z,,France
Operation Masterdom,1945-09-13T00:00:00Z,1946-03-30T00:00:00Z,,United Kingdom
Operation Masterdom,1945-09-13T00:00:00Z,1946-03-30T00:00:00Z,,Vietnamese Independence League
Siamese–Vietnamese War of 1831-1834,1831-01-01T00:00:00Z,1834-01-01T00:00:00Z,,Siam
Siamese–Vietnamese War of 1831-1834,1831-01-01T00:00:00Z,1834-01-01T00:00:00Z,,Nguyen dynasty
Wars between Rome and the Veii,,-0395-01-01T00:00:00Z,,Veii
Wars between Rome and the Veii,,-0395-01-01T00:00:00Z,,Ancient Rome
transition from Ming to Qing,1616-01-01T00:00:00Z,1683-01-01T00:00:00Z,,
55 Day War,1993-01-09T00:00:00Z,1993-03-06T00:00:00Z,,
Catalan Revenge,1305-01-01T00:00:00Z,1307-01-01T00:00:00Z,1305 Adrianople massacre,Byzantine Empire
Catalan Revenge,1305-01-01T00:00:00Z,1307-01-01T00:00:00Z,1305 Adrianople massacre,Catalan Company
independencia Dominicana,1844-01-01T00:00:00Z,1856-01-01T00:00:00Z,,Dominican Republic
independencia Dominicana,1844-01-01T00:00:00Z,1856-01-01T00:00:00Z,,Haiti
Wars of the Delian League,-0476-01-01T00:00:00Z,-0448-01-01T00:00:00Z,,
Arab conquest of Armenia,0642-01-01T00:00:00Z,0744-01-01T00:00:00Z,,Byzantine Empire
Arab conquest of Armenia,0642-01-01T00:00:00Z,0744-01-01T00:00:00Z,,Khazar Khaganate
Arab conquest of Armenia,0642-01-01T00:00:00Z,0744-01-01T00:00:00Z,,Sasanian Armenia
Arab conquest of Armenia,0642-01-01T00:00:00Z,0744-01-01T00:00:00Z,,Umayyad Caliphate
Arab conquest of Armenia,0642-01-01T00:00:00Z,0744-01-01T00:00:00Z,,Rashidun Caliphate
Bulgarian–Ottoman Wars,1345-01-01T00:00:00Z,1393-07-01T00:00:00Z,,Ottoman Empire
Bulgarian–Ottoman Wars,1345-01-01T00:00:00Z,1393-07-01T00:00:00Z,,Second Bulgarian Empire
Gothic War of 367–369,0367-01-01T00:00:00Z,0369-01-01T00:00:00Z,,
Gothic War of 401–403,0401-01-01T00:00:00Z,0403-01-01T00:00:00Z,,Goths
Gothic War of 401–403,0401-01-01T00:00:00Z,0403-01-01T00:00:00Z,,Western Roman Empire
Anglo-French War of 1778–1783,1778-06-01T00:00:00Z,1783-09-01T00:00:00Z,,Kingdom of France
Anglo-French War of 1778–1783,1778-06-01T00:00:00Z,1783-09-01T00:00:00Z,,Kingdom of Great Britain
Parthian War of Caracalla,0216-01-01T00:00:00Z,0217-01-01T00:00:00Z,,Roman Empire
Parthian War of Caracalla,0216-01-01T00:00:00Z,0217-01-01T00:00:00Z,,Parthian Empire
Trajan's Parthian campaign,0115-01-01T00:00:00Z,0117-01-01T00:00:00Z,,Kingdom of Armenia
Trajan's Parthian campaign,0115-01-01T00:00:00Z,0117-01-01T00:00:00Z,,Ancient Rome
Trajan's Parthian campaign,0115-01-01T00:00:00Z,0117-01-01T00:00:00Z,,Parthian Empire
Triangle of Death,,,,
War of the Three Henries,0976-01-01T00:00:00Z,0978-01-01T00:00:00Z,,
Milan Como War,1118-01-01T00:00:00Z,1127-09-03T00:00:00Z,,Milan
Milan Como War,1118-01-01T00:00:00Z,1127-09-03T00:00:00Z,,Como
Caroline War,1369-01-01T00:00:00Z,1389-01-01T00:00:00Z,,Ghent
Caroline War,1369-01-01T00:00:00Z,1389-01-01T00:00:00Z,,Kingdom of France
Caroline War,1369-01-01T00:00:00Z,1389-01-01T00:00:00Z,,Duchy of Brittany
Caroline War,1369-01-01T00:00:00Z,1389-01-01T00:00:00Z,,Kingdom of England
Caroline War,1369-01-01T00:00:00Z,1389-01-01T00:00:00Z,,Kingdom of Navarre
Caroline War,1369-01-01T00:00:00Z,1389-01-01T00:00:00Z,,Crown of Castile
Lancastrian War,1415-01-01T00:00:00Z,1453-01-01T00:00:00Z,,Duchy of Burgundy
Lancastrian War,1415-01-01T00:00:00Z,1453-01-01T00:00:00Z,,Kingdom of France
Lancastrian War,1415-01-01T00:00:00Z,1453-01-01T00:00:00Z,,Kingdom of England
Lancastrian War,1415-01-01T00:00:00Z,1453-01-01T00:00:00Z,,Kingdom of Scotland
Rus'–Byzantine War,0988-01-01T00:00:00Z,0989-01-01T00:00:00Z,,Byzantine Empire
Rus'–Byzantine War,0988-01-01T00:00:00Z,0989-01-01T00:00:00Z,,Kievan Rus'
Ferrara War,1308-01-01T00:00:00Z,1309-01-01T00:00:00Z,,
War of Padua,1404-01-01T00:00:00Z,1405-01-01T00:00:00Z,,Republic of Venice
War of Padua,1404-01-01T00:00:00Z,1405-01-01T00:00:00Z,,Duchy of Milan
War of Padua,1404-01-01T00:00:00Z,1405-01-01T00:00:00Z,,Margravate of Mantua
War of Trieste,1368-01-01T00:00:00Z,1369-01-01T00:00:00Z,,Trieste
War of Trieste,1368-01-01T00:00:00Z,1369-01-01T00:00:00Z,,Republic of Venice
War of Trieste,1368-01-01T00:00:00Z,1369-01-01T00:00:00Z,,Duchy of Austria
Valtellina War,1620-07-01T00:00:00Z,1626-05-01T00:00:00Z,,
War of Zara,,,,
Pompey's Jewish War,-0073-01-01T00:00:00Z,-0062-01-01T00:00:00Z,,Roman Republic
